[id][cost,state,father_id,action,depth,h,value]
[0][0,(0, 0),None,None,0,73,73]
[1][4,(0, 1),0,E,1,72,76]
[5][5,(0, 2),1,E,2,71,76]
[8][8,(1, 2),5,S,3,70,78]
[16][9,(2, 2),8,S,4,69,78]
[24][10,(3, 2),16,S,5,68,78]
[27][12,(4, 2),24,S,6,67,79]
[40][15,(5, 2),27,S,7,66,81]
[77][17,(6, 2),40,S,8,65,82]
[97][18,(6, 3),77,E,9,64,82]
[101][19,(6, 4),97,E,10,63,82]
[105][20,(6, 5),101,E,11,62,82]
[110][22,(7, 5),105,S,12,61,83]
[179][23,(8, 5),110,S,13,60,83]
[187][24,(9, 5),179,S,14,59,83]
[191][27,(9, 6),187,E,15,58,85]
[302][28,(10, 6),191,S,16,57,85]
[308][30,(10, 7),302,E,17,56,86]
[362][31,(11, 7),308,S,18,55,86]
[388][32,(12, 7),362,S,19,54,86]
[401][34,(13, 7),388,S,20,53,87]
[463][35,(14, 7),401,S,21,52,87]
[466][36,(14, 8),463,E,22,51,87]
[470][37,(14, 9),466,E,23,50,87]
[474][38,(14, 10),470,E,24,49,87]
[478][39,(14, 11),474,E,25,48,87]
[482][42,(14, 12),478,E,26,47,89]
[668][43,(14, 13),482,E,27,46,89]
[672][44,(15, 13),668,S,28,45,89]
[679][45,(15, 14),672,E,29,44,89]
[684][46,(16, 14),679,S,30,43,89]
[701][48,(17, 14),684,S,31,42,90]
[839][49,(18, 14),701,S,32,41,90]
[855][51,(19, 14),839,S,33,40,91]
[1055][52,(20, 14),855,S,34,39,91]
[1058][53,(21, 14),1055,S,35,38,91]
[1061][54,(22, 14),1058,S,36,37,91]
[1068][55,(23, 14),1061,S,37,36,91]
[1079][56,(24, 14),1068,S,38,35,91]
[1087][57,(25, 14),1079,S,39,34,91]
[1091][58,(26, 14),1087,S,40,33,91]
[1094][59,(26, 15),1091,E,41,32,91]
[1098][60,(26, 16),1094,E,42,31,91]
[1102][61,(27, 16),1098,S,43,30,91]
[1110][62,(28, 16),1102,S,44,29,91]
[1114][64,(29, 16),1110,S,45,28,92]
[1286][65,(30, 16),1114,S,46,27,92]
[1292][66,(31, 16),1286,S,47,26,92]
[1296][67,(32, 16),1292,S,48,25,92]
[1299][68,(32, 17),1296,E,49,24,92]
[1303][69,(32, 18),1299,E,50,23,92]
[1307][70,(33, 18),1303,S,51,22,92]
[1314][71,(34, 18),1307,S,52,21,92]
[1318][72,(35, 18),1314,S,53,20,92]
[1325][73,(36, 18),1318,S,54,19,92]
[1336][77,(37, 18),1325,S,55,18,95]
[1953][78,(38, 18),1336,S,56,17,95]
[1972][80,(39, 18),1953,S,57,16,96]
[2210][82,(40, 18),1972,S,58,15,97]
[2419][83,(41, 18),2210,S,59,14,97]
[2425][84,(42, 18),2419,S,60,13,97]
[2430][85,(42, 19),2425,E,61,12,97]
[2435][86,(43, 19),2430,S,62,11,97]
[2446][87,(44, 19),2435,S,63,10,97]
[2454][89,(45, 19),2446,S,64,9,98]
[2595][92,(45, 20),2454,E,65,8,100]
[2846][93,(45, 21),2595,E,66,7,100]
[2850][94,(45, 22),2846,E,67,6,100]
[2854][95,(45, 23),2850,E,68,5,100]
[2858][96,(46, 23),2854,S,69,4,100]
[2870][97,(47, 23),2858,S,70,3,100]
[2874][98,(48, 23),2870,S,71,2,100]
[2876][100,(48, 24),2874,E,72,1,101]
[3021][101,(49, 24),2876,S,73,0,101]
