[id][cost,state,father_id,action,depth,h,value]
[0][0,(0, 0),None,None,0,98,0]
[1][2,(1, 0),0,S,1,97,99.0]
[4][3,(2, 0),1,S,2,96,99.0]
[6][6,(3, 0),4,S,3,95,101.0]
[10][7,(3, 1),6,E,4,94,101.0]
[12][8,(3, 2),10,E,5,93,101.0]
[14][9,(3, 3),12,E,6,92,101.0]
[18][10,(4, 3),14,S,7,91,101.0]
[19][11,(5, 3),18,S,8,90,101.0]
[21][12,(6, 3),19,S,9,89,101.0]
[24][13,(7, 3),21,S,10,88,101.0]
[26][14,(7, 4),24,E,11,87,101.0]
[27][15,(7, 5),26,E,12,86,101.0]
[30][16,(7, 6),27,E,13,85,101.0]
[33][17,(7, 7),30,E,14,84,101.0]
[37][18,(8, 7),33,S,15,83,101.0]
[44][19,(9, 7),37,S,16,82,101.0]
[45][20,(9, 8),44,E,17,81,101.0]
[47][22,(10, 8),45,S,18,80,102.0]
[51][23,(11, 8),47,S,19,79,102.0]
[53][24,(11, 9),51,E,20,78,102.0]
[58][25,(12, 9),53,S,21,77,102.0]
[60][26,(12, 10),58,E,22,76,102.0]
[62][27,(12, 11),60,E,23,75,102.0]
[64][28,(12, 12),62,E,24,74,102.0]
[66][29,(13, 12),64,S,25,73,102.0]
[72][30,(14, 12),66,S,26,72,102.0]
[74][31,(14, 13),72,E,27,71,102.0]
[77][32,(14, 14),74,E,28,70,102.0]
[81][33,(15, 14),77,S,29,69,102.0]
[85][35,(16, 14),81,S,30,68,103.0]
[121][36,(17, 14),85,S,31,67,103.0]
[122][37,(17, 15),121,E,32,66,103.0]
[124][38,(16, 15),122,N,33,67,105.0]
[227][39,(16, 16),124,E,34,66,105.0]
[228][40,(16, 17),227,E,35,65,105.0]
[229][41,(16, 18),228,E,36,64,105.0]
[232][42,(17, 18),229,S,37,63,105.0]
[236][43,(17, 19),232,E,38,62,105.0]
[237][44,(17, 20),236,E,39,61,105.0]
[239][45,(17, 21),237,E,40,60,105.0]
[242][46,(17, 22),239,E,41,59,105.0]
[245][47,(17, 23),242,E,42,58,105.0]
[248][49,(17, 24),245,E,43,57,106.0]
[332][50,(18, 24),248,S,44,56,106.0]
[333][51,(18, 25),332,E,45,55,106.0]
[334][53,(18, 26),333,E,46,54,107.0]
[379][54,(18, 27),334,E,47,53,107.0]
[381][55,(18, 28),379,E,48,52,107.0]
[384][56,(19, 28),381,S,49,51,107.0]
[390][57,(20, 28),384,S,50,50,107.0]
[397][58,(21, 28),390,S,51,49,107.0]
[398][59,(22, 28),397,S,52,48,107.0]
[401][60,(23, 28),398,S,53,47,107.0]
[406][61,(23, 29),401,E,54,46,107.0]
[410][62,(23, 30),406,E,55,45,107.0]
[413][63,(23, 31),410,E,56,44,107.0]
[415][64,(22, 31),413,N,57,45,109.0]
[580][67,(22, 32),415,E,58,44,111.0]
[741][68,(22, 33),580,E,59,43,111.0]
[743][69,(22, 34),741,E,60,42,111.0]
[745][70,(23, 34),743,S,61,41,111.0]
[752][71,(23, 35),745,E,62,40,111.0]
[754][72,(24, 35),752,S,63,39,111.0]
[768][73,(24, 36),754,E,64,38,111.0]
[771][74,(25, 36),768,S,65,37,111.0]
[772][75,(25, 37),771,E,66,36,111.0]
[776][76,(26, 37),772,S,67,35,111.0]
[778][78,(27, 37),776,S,68,34,112.0]
[855][79,(27, 38),778,E,69,33,112.0]
[857][81,(28, 38),855,S,70,32,113.0]
[963][82,(28, 39),857,E,71,31,113.0]
[966][83,(28, 40),963,E,72,30,113.0]
[970][85,(29, 40),966,S,73,29,114.0]
[1087][86,(29, 41),970,E,74,28,114.0]
[1090][88,(30, 41),1087,S,75,27,115.0]
[1227][89,(31, 41),1090,S,76,26,115.0]
[1230][91,(32, 41),1227,S,77,25,116.0]
[1380][92,(32, 42),1230,E,78,24,116.0]
[1382][95,(32, 43),1380,E,79,23,118.0]
[1624][96,(32, 44),1382,E,80,22,118.0]
[1627][97,(33, 44),1624,S,81,21,118.0]
[1638][99,(34, 44),1627,S,82,20,119.0]
[1858][100,(35, 44),1638,S,83,19,119.0]
[1869][101,(35, 45),1858,E,84,18,119.0]
[1872][102,(36, 45),1869,S,85,17,119.0]
[1885][103,(36, 46),1872,E,86,16,119.0]
[1887][104,(37, 46),1885,S,87,15,119.0]
[1899][105,(37, 47),1887,E,88,14,119.0]
[1902][106,(37, 48),1899,E,89,13,119.0]
[1905][107,(37, 49),1902,E,90,12,119.0]
[1908][108,(38, 49),1905,S,91,11,119.0]
[1911][109,(39, 49),1908,S,92,10,119.0]
[1912][110,(40, 49),1911,S,93,9,119.0]
[1913][112,(41, 49),1912,S,94,8,120.0]
[1982][113,(42, 49),1913,S,95,7,120.0]
[1994][115,(43, 49),1982,S,96,6,121.0]
[2093][118,(44, 49),1994,S,97,5,123.0]
[2243][119,(45, 49),2093,S,98,4,123.0]
[2246][120,(45, 48),2243,O,99,5,125.0]
[2354][122,(46, 48),2246,S,100,4,126.0]
[2405][123,(47, 48),2354,S,101,3,126.0]
[2407][124,(48, 48),2405,S,102,2,126.0]
[2409][125,(48, 49),2407,E,103,1,126.0]
[2412][126,(49, 49),2409,S,104,0,126.0]
